"Horodateur","Insert your id","","","","","","","","","","","","","","","","","","","",""
"2020/03/11 5:07:01 PM UTC+1","","2","3","3","4","1","2","3","3","1","3","5","4","3","2","1","2","5","4","3","3"
"2020/03/11 5:09:33 PM UTC+1","","3","4","3","1","2","3","5","5","3","3","3","3","4","3","4","3","3","2","3","3"
"2020/03/11 6:39:14 PM UTC+1","ag1","2","1","2","3","4","4","3","3","2","2","2","5","4","3","4","3","3","3","2","2"
